Report Type,Start Date,End Date,Total Cases,Unique Crime Types,Total Arrests,Total Domestic Cases,Total Violent Cases,Total Property Cases,Unique Beats,Unique Wards,Unique Districts,Arrest Rate,Domestic Rate,Violent Rate,Property Rate,Top 1 Crime Type,Top 1 Crime Count,Top 2 Crime Type,Top 2 Crime Count,Top 3 Crime Type,Top 3 Crime Count,Top 4 Crime Type,Top 4 Crime Count,Top 5 Crime Type,Top 5 Crime Count,Top 6 Crime Type,Top 6 Crime Count,Top 7 Crime Type,Top 7 Crime Count,Top 8 Crime Type,Top 8 Crime Count,Top 9 Crime Type,Top 9 Crime Count,Top 10 Crime Type,Top 10 Crime Count,District_-1,District_1,District_2,District_3,District_4,District_5,District_6,District_7,District_8,District_9,District_10,District_11,District_12,District_14,District_15,District_16,District_17,District_18,District_19,District_20,District_22,District_24,District_25,District_31,Ward_-1,Ward_1,Ward_2,Ward_3,Ward_4,Ward_5,Ward_6,Ward_7,Ward_8,Ward_9,Ward_10,Ward_11,Ward_12,Ward_13,Ward_14,Ward_15,Ward_16,Ward_17,Ward_18,Ward_19,Ward_20,Ward_21,Ward_22,Ward_23,Ward_24,Ward_25,Ward_26,Ward_27,Ward_28,Ward_29,Ward_30,Ward_31,Ward_32,Ward_33,Ward_34,Ward_35,Ward_36,Ward_37,Ward_38,Ward_39,Ward_40,Ward_41,Ward_42,Ward_43,Ward_44,Ward_45,Ward_46,Ward_47,Ward_48,Ward_49,Ward_50,Top 11 Crime Type,Top 11 Crime Count,Report Date,Total Cases_prior,Unique Crime Types_prior,Total Arrests_prior,Total Domestic Cases_prior,Total Violent Cases_prior,Total Property Cases_prior,Unique Beats_prior,Unique Wards_prior,Unique Districts_prior,Arrest Rate_prior,Domestic Rate_prior,Violent Rate_prior,Property Rate_prior,Top 1 Crime Type_prior,Top 1 Crime Count_prior,Top 2 Crime Type_prior,Top 2 Crime Count_prior,Top 3 Crime Type_prior,Top 3 Crime Count_prior,Top 4 Crime Type_prior,Top 4 Crime Count_prior,Top 5 Crime Type_prior,Top 5 Crime Count_prior,Top 6 Crime Type_prior,Top 6 Crime Count_prior,Top 7 Crime Type_prior,Top 7 Crime Count_prior,Top 8 Crime Type_prior,Top 8 Crime Count_prior,Top 9 Crime Type_prior,Top 9 Crime Count_prior,Top 10 Crime Type_prior,Top 10 Crime Count_prior,District_-1_prior,District_1_prior,District_2_prior,District_3_prior,District_4_prior,District_5_prior,District_6_prior,District_7_prior,District_8_prior,District_9_prior,District_10_prior,District_11_prior,District_12_prior,District_14_prior,District_15_prior,District_16_prior,District_17_prior,District_18_prior,District_19_prior,District_20_prior,District_22_prior,District_24_prior,District_25_prior,District_31_prior,Ward_-1_prior,Ward_1_prior,Ward_2_prior,Ward_3_prior,Ward_4_prior,Ward_5_prior,Ward_6_prior,Ward_7_prior,Ward_8_prior,Ward_9_prior,Ward_10_prior,Ward_11_prior,Ward_12_prior,Ward_13_prior,Ward_14_prior,Ward_15_prior,Ward_16_prior,Ward_17_prior,Ward_18_prior,Ward_19_prior,Ward_20_prior,Ward_21_prior,Ward_22_prior,Ward_23_prior,Ward_24_prior,Ward_25_prior,Ward_26_prior,Ward_27_prior,Ward_28_prior,Ward_29_prior,Ward_30_prior,Ward_31_prior,Ward_32_prior,Ward_33_prior,Ward_34_prior,Ward_35_prior,Ward_36_prior,Ward_37_prior,Ward_38_prior,Ward_39_prior,Ward_40_prior,Ward_41_prior,Ward_42_prior,Ward_43_prior,Ward_44_prior,Ward_45_prior,Ward_46_prior,Ward_47_prior,Ward_48_prior,Ward_49_prior,Ward_50_prior,Top 11 Crime Type_prior,Top 11 Crime Count_prior,Report Date_prior,Arrest Rate Change,Domestic Rate Change,Violent Rate Change,Property Rate Change,Case Growth %
R12,2006-06-30,2007-06-30,440647,30,134569,69487,59314,107816,298,50,23,30.54,15.77,13.46,24.47,ASSAULT,25870,BATTERY,79805,BURGLARY,24207,CRIMINAL DAMAGE,54887,CRIMINAL TRESPASS,14145,MOTOR VEHICLE THEFT,19552,NARCOTICS,55750,OTHER OFFENSE,27134,ROBBERY,15484,THEFT,85059,1.0,16775,19829,23285,25954,20166,26200,26842,31648,22617,18262,27376,21180,16414,20587,14167,12222,18132,18701,7632,14957,13431,24262,7.0,5.0,7819,16144,14185,8766,10527,14328,12270,12367,11068,7603,6090,5516,5689,6212,13047,12787,14957,8238,3902,15412,13414,5254,6256,16423,5950,7579,15515,20575,10165,5964,5872,7248,4215,13453,5832,4323,11897,4567,4036,4667,4595,15085,5444,5309,4284,6051,4606,4316,6373,4447,,,200706,218720,30,67063,34394,28227,53457,291,50,23,30.66,15.73,12.91,24.44,ASSAULT,12867,BATTERY,40204,BURGLARY,11277,CRIMINAL DAMAGE,27723,CRIMINAL TRESPASS,7326,MOTOR VEHICLE THEFT,11270,NARCOTICS,27643,OTHER OFFENSE,13565,ROBBERY,7261,THEFT,40656,1.0,8071,9916,11495,12548,9797,12212,13522,15704,11303,8945,14124,10798,8505,9836,6924,6551,8888,8968,4066,7127,6903,12512,4.0,1.0,4195,8396,7839,3914,5171,7003,5726,5857,5161,3866,3172,2641,3038,3044,6368,6561,7281,3751,1796,7591,6372,2391,3070,8109,2844,4016,8228,10781,4832,3121,3187,3464,2356,6622,2951,2238,5534,2155,2108,2520,2218,6977,2546,2416,2158,2892,2380,2301,3099,2462,,,200606,-0.120000000000001,0.03999999999999915,0.5500000000000007,0.029999999999997584,101.47
R12,2006-07-31,2007-07-31,440015,30,134623,69484,59159,107586,298,50,23,30.6,15.79,13.44,24.45,ASSAULT,25929,BATTERY,79600,BURGLARY,24207,CRIMINAL DAMAGE,54726,CRIMINAL TRESPASS,14117,MOTOR VEHICLE THEFT,19262,NARCOTICS,55823,OTHER OFFENSE,26980,ROBBERY,15525,THEFT,85070,1.0,16549,19751,23215,25674,20328,26429,27087,31605,22437,18128,27421,21063,16320,20721,14174,12133,18172,18722,7548,14859,13279,24388,11.0,6.0,7788,16076,13828,8819,10453,14365,12086,12386,11074,7532,6012,5507,5715,6161,13049,12871,15173,8180,3888,15470,13453,5259,6272,16371,5932,7564,15430,20613,10227,5993,5913,7203,4174,13483,5779,4328,11959,4578,4027,4635,4574,15102,5528,5299,4272,6078,4584,4293,6347,4306,,,200707,260336,30,79041,41247,34178,64103,291,50,23,30.36,15.84,13.13,24.62,ASSAULT,15362,BATTERY,48144,BURGLARY,13545,CRIMINAL DAMAGE,32956,CRIMINAL TRESPASS,8539,MOTOR VEHICLE THEFT,13200,NARCOTICS,32389,OTHER OFFENSE,16036,ROBBERY,8727,THEFT,49057,1.0,9682,11794,13831,15042,11684,14482,16129,18561,13541,10741,16509,12775,10164,11602,8248,7707,10636,10823,4817,8533,8297,14732,5.0,1.0,4956,9928,9301,4667,6252,8373,6985,6972,6248,4558,3770,3172,3524,3605,7593,7812,8612,4489,2143,9064,7611,2849,3647,9642,3408,4787,9744,12549,5736,3691,3695,4176,2784,7878,3514,2636,6597,2545,2484,2951,2673,8362,3051,3017,2553,3479,2804,2739,3746,2963,,,200607,0.240000000000002,-0.05000000000000071,0.3099999999999987,-0.1700000000000017,69.02
R12,2006-08-31,2007-08-31,439311,30,134238,69736,59334,107219,298,50,23,30.56,15.87,13.51,24.41,ASSAULT,25938,BATTERY,79729,BURGLARY,24337,CRIMINAL DAMAGE,54300,CRIMINAL TRESPASS,14139,MOTOR VEHICLE THEFT,18927,NARCOTICS,55660,OTHER OFFENSE,27086,ROBBERY,15489,THEFT,84961,1.0,16344,19667,23136,25583,20581,26612,27078,31458,22295,18157,27171,20993,16370,20639,14128,12067,18183,18661,7459,15072,13191,24453,12.0,5.0,7877,16141,13509,8901,10320,14477,11952,12464,11175,7460,5883,5526,5707,6135,12996,12841,15304,8083,3923,15484,13641,5254,6267,16279,5921,7531,15331,20317,10253,6028,5915,7266,4182,13669,5692,4355,12071,4555,4000,4647,4557,15033,5513,5303,4239,6036,4506,4237,6261,4289,,,200708,300809,30,91054,47438,39681,74549,292,50,23,30.27,15.77,13.19,24.78,ASSAULT,17719,BATTERY,55044,BURGLARY,15783,CRIMINAL DAMAGE,38361,CRIMINAL TRESPASS,9783,MOTOR VEHICLE THEFT,15178,NARCOTICS,37312,OTHER OFFENSE,18298,ROBBERY,10176,THEFT,57266,1.0,11272,13634,16017,17419,13352,16663,18655,21419,15705,12422,19105,14736,11705,13490,9571,8832,12334,12664,5514,9764,9638,16892,5.0,2.0,5652,11339,10740,5407,7297,9582,8198,7946,7187,5287,4394,3640,4025,4095,8769,9060,9924,5260,2475,10553,8724,3304,4239,11264,3956,5506,11221,14541,6632,4220,4232,4847,3153,8967,4067,3001,7647,2935,2872,3360,3130,9760,3551,3556,2966,4106,3250,3172,4394,3404,,,200608,0.28999999999999915,0.09999999999999964,0.3200000000000003,-0.370000000000001,46.04
R12,2006-09-30,2007-09-30,439870,30,134510,70151,59684,106950,298,50,23,30.58,15.95,13.57,24.31,ASSAULT,26186,BATTERY,80205,BURGLARY,24494,CRIMINAL DAMAGE,54125,DECEPTIVE PRACTICE,14130,MOTOR VEHICLE THEFT,18755,NARCOTICS,55632,OTHER OFFENSE,27151,ROBBERY,15494,THEFT,84865,1.0,16184,19611,23264,25636,20800,26704,27360,31480,22229,18236,27236,21010,16249,20644,14197,11948,18178,18720,7478,15093,13187,24413,12.0,4.0,7909,16206,13347,8908,10325,14525,11966,12522,11315,7524,5825,5535,5688,6207,13007,12868,15461,8092,3951,15595,13600,5284,6300,16360,5913,7424,15327,20135,10308,6031,5897,7398,4122,13755,5623,4310,12154,4558,3950,4630,4619,14948,5579,5378,4229,6009,4431,4280,6274,4264,,,200709,338610,30,102365,53017,44904,84011,292,50,23,30.23,15.66,13.26,24.81,ASSAULT,19922,BATTERY,61775,BURGLARY,17892,CRIMINAL DAMAGE,43190,CRIMINAL TRESPASS,10963,MOTOR VEHICLE THEFT,16874,NARCOTICS,41992,OTHER OFFENSE,20437,ROBBERY,11567,THEFT,64781,1.0,12705,15374,17900,19530,14937,18810,20870,24174,17692,13972,21491,16610,13251,15288,10712,9996,13869,14329,6189,11117,10802,18986,5.0,3.0,6363,12796,11969,6120,8193,10801,9192,8981,8069,5859,4949,4106,4528,4576,9921,10189,11096,5934,2807,11847,9877,3739,4782,12668,4472,6233,12563,16417,7484,4772,4756,5462,3546,10106,4615,3370,8590,3335,3268,3799,3468,11044,3988,3988,3335,4658,3713,3533,4915,3815,,,200609,0.34999999999999787,0.28999999999999915,0.3100000000000005,-0.5,29.9
R12,2006-10-31,2007-10-31,440776,30,134054,70443,59826,107368,298,50,23,30.41,15.98,13.57,24.36,ASSAULT,26503,BATTERY,80453,BURGLARY,24569,CRIMINAL DAMAGE,54398,DECEPTIVE PRACTICE,14063,MOTOR VEHICLE THEFT,18740,NARCOTICS,55468,OTHER OFFENSE,27207,ROBBERY,15379,THEFT,85295,1.0,15986,19558,23373,25643,20952,26924,27449,31552,22192,18405,27229,20961,16381,20650,14209,11947,18288,18730,7393,15184,13258,24496,15.0,4.0,7959,16183,13118,8920,10380,14577,12077,12530,11420,7487,5804,5478,5652,6265,13039,12960,15466,8088,3925,15690,13727,5325,6340,16440,5870,7387,15456,20050,10286,6045,5936,7578,4114,13866,5589,4374,12184,4531,4011,4620,4601,14903,5673,5424,4224,6000,4350,4250,6358,4242,,,200710,377025,30,113887,58645,50349,93515,294,50,23,30.21,15.55,13.35,24.8,ASSAULT,22023,BATTERY,68520,BURGLARY,20159,CRIMINAL DAMAGE,48091,CRIMINAL TRESPASS,12210,MOTOR VEHICLE THEFT,18575,NARCOTICS,46668,OTHER OFFENSE,22754,ROBBERY,13105,THEFT,72316,1.0,14233,17045,19880,21783,16659,20964,23195,26994,19745,15511,23845,18540,14669,17097,11919,11088,15382,15987,6890,12465,12026,21102,5.0,3.0,7091,14313,13248,6825,9065,12051,10218,10074,8999,6518,5472,4654,5039,5091,11105,11320,12371,6678,3184,13183,11023,4167,5300,13995,5054,6917,13873,18269,8381,5306,5254,6094,3942,11252,5131,3729,9583,3758,3585,4236,3850,12285,4462,4394,3698,5166,4184,3932,5476,4227,,,200610,0.1999999999999993,0.4299999999999997,0.22000000000000064,-0.4400000000000013,16.91
R12,2006-11-30,2007-11-30,439616,30,133048,70446,60209,107307,297,50,23,30.26,16.02,13.7,24.41,ASSAULT,26478,BATTERY,80009,BURGLARY,24891,CRIMINAL DAMAGE,54340,DECEPTIVE PRACTICE,14062,MOTOR VEHICLE THEFT,18611,NARCOTICS,55122,OTHER OFFENSE,27102,ROBBERY,15420,THEFT,85365,2.0,15729,19513,23275,25621,20911,27018,27487,31401,21933,18332,26979,20978,16380,20436,14183,11989,18321,18637,7390,15162,13230,24693,16.0,5.0,8068,16184,12925,8902,10412,14655,12146,12498,11405,7420,5755,5414,5638,6172,13017,12893,15482,8023,3903,15523,13828,5241,6295,16245,5863,7361,15454,19860,10229,6112,6022,7622,4067,13785,5592,4413,12195,4553,4044,4641,4547,14846,5657,5420,4202,5935,4305,4237,6356,4249,,,200711,412988,30,124934,63849,55205,102337,294,50,23,30.25,15.46,13.37,24.78,ASSAULT,23963,BATTERY,74674,BURGLARY,22169,CRIMINAL DAMAGE,52860,CRIMINAL TRESPASS,13367,MOTOR VEHICLE THEFT,20178,NARCOTICS,51256,OTHER OFFENSE,24890,ROBBERY,14528,THEFT,79279,1.0,15643,18622,21751,23874,18350,23035,25335,29684,21736,16963,26083,20326,15993,18847,13119,12063,16852,17468,7528,13642,13101,22967,5.0,3.0,7701,15639,14442,7513,9861,13149,11143,11121,9927,7149,6000,5130,5515,5648,12163,12431,13504,7364,3498,14532,12101,4617,5848,15366,5575,7524,15070,19953,9220,5731,5717,6711,4306,12349,5570,4057,10560,4133,3918,4619,4256,13509,4918,4789,4061,5677,4557,4279,5965,4599,,,200611,0.010000000000001563,0.5599999999999987,0.33000000000000007,-0.370000000000001,6.45
R12,2006-12-31,2007-12-31,437125,30,131876,70417,60109,107078,297,50,23,30.17,16.11,13.75,24.5,ASSAULT,26306,BATTERY,79634,BURGLARY,24843,CRIMINAL DAMAGE,53779,DECEPTIVE PRACTICE,14155,MOTOR VEHICLE THEFT,18572,NARCOTICS,54446,OTHER OFFENSE,26845,ROBBERY,15446,THEFT,85177,2.0,15651,19366,23110,25475,20831,27008,27454,31075,21722,18331,26564,20925,16366,20362,14155,11939,18160,18603,7311,14977,13007,24716,15.0,5.0,8110,16245,12854,8814,10416,14579,12062,12516,11372,7369,5695,5379,5573,6043,12890,12876,15459,7910,3848,15361,13834,5206,6263,16136,5847,7301,15327,19592,10248,6110,6070,7634,4072,13604,5563,4452,12103,4517,4058,4605,4538,14701,5658,5419,4149,5849,4303,4164,6222,4204,,,200712,447275,30,135241,69034,60054,110932,295,50,23,30.24,15.43,13.43,24.8,ASSAULT,25901,BATTERY,80465,BURGLARY,24268,CRIMINAL DAMAGE,56969,CRIMINAL TRESPASS,14492,MOTOR VEHICLE THEFT,21774,NARCOTICS,55764,OTHER OFFENSE,27052,ROBBERY,15930,THEFT,86026,1.0,16918,20156,23524,25929,19901,25088,27434,32219,23465,18281,28265,21996,17240,20373,14266,13042,18364,18841,8161,14835,14152,24817,7.0,3.0,8299,16878,15459,8249,10632,14307,12134,12077,10800,7732,6458,5563,5997,6194,13155,13400,14625,8011,3813,15717,13171,5005,6361,16599,6021,8088,16270,21567,9932,6162,6199,7303,4621,13389,6017,4384,11509,4529,4228,4989,4614,14781,5321,5170,4441,6129,4900,4644,6479,4949,,,200612,-0.06999999999999673,0.6799999999999997,0.3200000000000003,-0.3000000000000007,-2.27
R12,2007-01-31,2008-01-31,436484,30,129851,70580,60347,107348,296,50,23,29.75,16.17,13.83,24.59,ASSAULT,26334,BATTERY,79549,BURGLARY,24888,CRIMINAL DAMAGE,53721,DECEPTIVE PRACTICE,14261,MOTOR VEHICLE THEFT,18497,NARCOTICS,53713,OTHER OFFENSE,26958,ROBBERY,15590,THEFT,85494,1.0,15502,19231,23098,25499,20897,26933,27517,31001,21654,18257,26422,20974,16394,20285,14222,12058,18083,18454,7256,14898,12944,24886,18.0,5.0,8203,16252,12744,8677,10449,14580,12131,12471,11454,7342,5682,5408,5605,6000,12801,12853,15432,7874,3809,15309,13794,5200,6301,15928,5805,7323,15315,19524,10285,6145,6166,7665,4118,13585,5550,4424,12106,4534,4093,4595,4540,14644,5629,5441,4202,5755,4236,4137,6169,4194,,,200801,445802,30,135139,69007,59672,110195,295,50,23,30.31,15.48,13.39,24.72,ASSAULT,25741,BATTERY,80296,BURGLARY,24166,CRIMINAL DAMAGE,56365,CRIMINAL TRESPASS,14489,MOTOR VEHICLE THEFT,21302,NARCOTICS,56038,OTHER OFFENSE,27106,ROBBERY,15802,THEFT,85781,2.0,17027,19975,23353,25891,19867,25239,27277,32024,23351,18360,28174,21908,17037,20362,14254,12805,18481,18854,8088,14854,14082,24530,7.0,3.0,8147,16856,15256,8306,10607,14281,12104,12136,10832,7687,6377,5505,5939,6133,13170,13362,14555,8023,3819,15641,13225,5080,6281,16642,6018,7963,16260,21418,9953,6074,6064,7292,4518,13321,5956,4343,11542,4485,4162,4929,4648,14929,5368,5180,4422,6153,4844,4613,6501,4879,,,200701,-0.5599999999999987,0.6900000000000013,0.4399999999999995,-0.129999999999999,-2.09
R12,2007-03-01,2008-02-29,437170,30,128376,70707,60688,107759,298,50,23,29.37,16.17,13.88,24.65,ASSAULT,26473,BATTERY,79652,BURGLARY,25059,CRIMINAL DAMAGE,53988,DECEPTIVE PRACTICE,14400,MOTOR VEHICLE THEFT,18383,NARCOTICS,53206,OTHER OFFENSE,27111,ROBBERY,15728,THEFT,85969,1.0,15410,19113,23077,25633,20967,27069,27598,31163,21628,18329,26228,21075,16425,20260,14299,12189,18115,18549,7258,14880,12982,24902,20.0,5.0,8265,16185,12697,8609,10459,14609,12231,12444,11544,7355,5684,5371,5690,5988,12831,12980,15385,7833,3789,15318,13878,5214,6354,15815,5831,7341,15423,19410,10215,6173,6191,7753,4123,13609,5544,4458,12158,4578,4178,4610,4559,14588,5665,5514,4216,5727,4260,4133,6181,4199,,,200802,440300,30,134044,68644,58885,108752,296,50,23,30.44,15.59,13.37,24.7,ASSAULT,25399,BATTERY,79574,BURGLARY,23853,CRIMINAL DAMAGE,54948,CRIMINAL TRESPASS,14211,MOTOR VEHICLE THEFT,20826,NARCOTICS,55860,OTHER OFFENSE,26812,ROBBERY,15506,THEFT,84834,2.0,16972,19727,22914,25734,19720,25184,26945,31536,23044,18110,28051,21595,16743,20195,14056,12441,18257,18616,7914,14651,13784,24101,8.0,3.0,7973,16718,14978,8270,10525,14137,12049,12193,10790,7571,6315,5472,5824,6107,12968,13097,14535,7999,3790,15157,13133,5045,6182,16555,5941,7791,15938,21183,9911,5963,5879,7218,4410,13093,5850,4225,11433,4435,4032,4807,4647,14919,5340,5110,4304,6100,4734,4508,6405,4738,,,200702,-1.0700000000000003,0.5800000000000018,0.5100000000000016,-0.05000000000000071,-0.71
R12,2007-04-01,2008-03-31,434832,30,126034,70631,60672,107825,300,50,23,28.98,16.24,13.95,24.8,ASSAULT,26228,BATTERY,78995,BURGLARY,25052,CRIMINAL DAMAGE,53697,DECEPTIVE PRACTICE,14349,MOTOR VEHICLE THEFT,18566,NARCOTICS,52371,OTHER OFFENSE,27025,ROBBERY,15900,THEFT,85914,1.0,15323,18927,22965,25494,20799,26952,27376,31078,21515,18420,25967,20999,16328,19969,14324,12175,18045,18448,7146,14861,12910,24789,21.0,5.0,8244,16168,12625,8567,10492,14606,12125,12504,11463,7265,5646,5348,5667,5912,12694,12935,15279,7804,3810,15177,13838,5227,6288,15737,5797,7319,15300,19152,10102,6135,6158,7788,4104,13481,5477,4436,12065,4571,4213,4558,4563,14507,5607,5518,4257,5654,4223,4103,6138,4180,,,200803,439585,30,134220,68823,58822,108149,296,50,23,30.53,15.66,13.38,24.6,ASSAULT,25511,BATTERY,79527,BURGLARY,23751,CRIMINAL DAMAGE,54768,CRIMINAL TRESPASS,14098,MOTOR VEHICLE THEFT,20466,NARCOTICS,56107,OTHER OFFENSE,26895,ROBBERY,15438,THEFT,84563,2.0,16989,19798,22931,25721,19753,25344,26649,31551,22966,18106,27964,21411,16657,20396,14101,12443,18123,18499,7806,14614,13680,24075,6.0,3.0,7875,16602,14877,8385,10447,14088,12119,12172,10798,7515,6318,5467,5781,6128,12927,12983,14552,8067,3773,15187,13161,5064,6201,16694,5894,7699,15743,21131,9987,5988,5823,7192,4390,13130,5861,4233,11545,4432,4069,4755,4660,14892,5355,5115,4310,6070,4663,4397,6390,4677,,,200703,-1.5500000000000007,0.5799999999999983,0.5699999999999985,0.1999999999999993,-1.08
